,station_id,point_id,power,public key,steckertyp,inbetriebnahme
0,0,1,22.0,,,2020-01-11
1,0,2,22.0,,AC Steckdose Typ 2,2020-01-11
2,1,1,22.0,,,2019-01-07
3,1,2,22.0,,AC Steckdose Typ 2,2019-01-07
4,2,1,43.0,,,2019-03-19
5,2,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-03-19
6,3,1,22.0,,,2018-12-21
7,3,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-21
8,4,1,300.0,,,2019-03-08
9,4,2,300.0,,DC Kupplung Combo,2019-03-08
10,4,1,300.0,,,2019-03-08
11,4,2,300.0,,DC Kupplung Combo,2019-03-08
12,4,1,150.0,,,2019-12-18
13,4,2,22.0,,AC Steckdose Typ 2,2019-12-18
14,4,1,150.0,,,2018-12-18
15,4,2,22.0,,AC Steckdose Typ 2,2018-12-18
16,5,1,22.0,,,2020-11-19
17,5,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-11-19
18,6,1,22.0,,,2019-05-18
19,7,1,22.0,,,2019-10-31
20,8,1,22.0,,,2020-01-01
21,9,1,22.0,,,2020-10-01
22,10,1,22.0,,,2020-10-01
23,11,1,22.0,,,2020-10-01
24,12,1,22.0,,,2020-10-01
25,13,1,22.0,,,2020-10-01
26,14,1,22.0,,,2020-10-01
27,15,1,22.0,,,2021-02-24
28,15,2,11.0,,AC Steckdose Typ 2,2021-02-24
29,16,1,22.0,,,2018-12-19
30,16,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
31,17,1,11.0,,,2012-01-01
32,17,2,11.0,,"AC Steckdose Typ 2, AC Schuko",2012-01-01
33,18,1,22.0,,,2018-12-19
34,18,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
35,19,1,22.0,,,2019-04-13
36,20,1,22.0,,,2019-04-13
37,21,1,22.0,,,2019-04-13
38,22,1,22.0,,,2019-05-13
39,23,1,22.0,,,2020-08-13
40,24,1,11.0,,,2012-01-01
41,25,1,22.0,,,2018-09-11
42,25,2,22.0,,AC Steckdose Typ 2,2018-09-11
43,26,1,11.0,,,2020-10-29
44,26,2,22.0,,DC Kupplung Combo,2020-10-29
45,27,1,22.0,,,2021-01-19
46,27,2,11.0,,AC Steckdose Typ 2,2021-01-19
47,28,1,100.0,,,2021-04-22
48,29,1,22.0,,,2021-05-28
49,29,2,22.0,,AC Steckdose Typ 2,2021-05-28
50,30,1,22.0,,,2018-12-19
51,30,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
52,31,1,22.0,,,2019-12-12
53,31,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-12-12
54,32,1,22.0,,,2019-12-12
55,32,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-12-12
56,33,1,22.0,,,2019-12-12
57,33,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-12-12
58,34,1,22.0,,,2019-12-12
59,34,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-12-12
60,35,1,22.0,,,2019-12-12
61,35,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-12-12
62,36,1,150.0,,,2021-10-12
63,36,2,150.0,,DC Kupplung Combo,2021-10-12
64,36,1,300.0,,,2021-10-12
65,36,2,300.0,,DC Kupplung Combo,2021-10-12
66,37,1,50.0,,,2021-01-13
67,37,2,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2021-01-13
68,37,3,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2021-01-13
69,38,1,11.0,,,2012-01-01
70,38,2,11.0,,"AC Steckdose Typ 2, AC Schuko",2012-01-01
71,39,1,22.0,,,2020-04-27
72,39,2,22.0,,AC Steckdose Typ 2,2020-04-27
73,40,1,22.0,,,2020-04-29
74,40,2,22.0,,AC Steckdose Typ 2,2020-04-29
75,41,1,22.0,,,2020-04-27
76,41,2,22.0,,AC Steckdose Typ 2,2020-04-27
77,42,1,22.0,,,2020-08-11
78,42,2,22.0,,AC Steckdose Typ 2,2020-08-11
79,43,1,22.0,,,2020-04-29
80,43,2,22.0,,AC Steckdose Typ 2,2020-04-29
81,44,1,22.0,,,2019-09-19
82,44,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-19
83,45,1,22.0,,,2019-05-26
84,46,1,22.0,,,2019-03-18
85,46,2,22.0,,AC Steckdose Typ 2,2019-03-18
86,47,1,22.0,,,2019-10-31
87,48,1,22.0,,,2019-08-23
88,49,1,22.0,,,2019-02-15
89,49,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-02-15
90,50,1,22.0,,,2017-09-25
91,50,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-09-25
92,51,1,22.0,,,2018-01-31
93,52,1,300.0,,,2019-12-17
94,52,2,300.0,,DC Kupplung Combo,2019-12-17
95,52,1,300.0,,,2019-12-17
96,52,2,300.0,,DC Kupplung Combo,2019-12-17
97,53,1,22.0,,,2021-09-30
98,53,2,22.0,,AC Steckdose Typ 2,2021-09-30
99,54,1,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0486 5CD1 B753 2C39 E6CC 6C39 6EED 5B79 FDAC 09B4 9185 3E0A FF90 DA90 24A8 EADF 047D FE8B B6C1 95CB 87AD 0FAB 6944 97CB 5101 7AC0 674B FB20 4246 6A61 D81A 0364 1A,,2019-10-01
100,54,2,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04F8 8E88 ABEA 3266 6558 6DEC 2775 1539 7BD3 BBB3 3F42 627E 5135 7C7D C997 6950 890B 34C2 4E99 B255 836F 7DA2 622A 3A24 E956 FA5B 5DEB 5309 FF42 BD62 FF22 D7AA DB,AC Steckdose Typ 2,2019-10-01
101,55,1,22.0,,,2018-08-14
102,55,2,22.0,,AC Steckdose Typ 2,2018-08-14
103,56,1,43.0,,,2018-02-22
104,56,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-02-22
105,57,1,22.0,,,2019-06-01
106,58,1,22.0,,,2019-06-01
107,59,1,22.0,,,2018-01-31
108,60,1,22.0,,,2020-11-01
109,61,1,22.0,,,2018-12-28
110,61,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-28
111,62,1,22.0,,,2018-05-17
112,62,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-05-17
113,63,1,22.0,,,2018-12-19
114,63,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
115,64,1,22.0,,,2018-12-19
116,64,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
117,65,1,43.0,,,2019-02-27
118,65,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-02-27
119,66,1,22.0,,,2016-10-01
120,66,2,22.0,,AC Steckdose Typ 2,2016-10-01
121,67,1,43.0,,,2016-09-16
122,67,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-09-16
123,68,1,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04E5 72C3 DD28 C6D0 FBA1 F999 6583 D63A 10ED 049F 3B73 1DDD 56A3 309D 3051 E449 507E BE21 01EE 8DB8 D411 7A8B 94AE F5F5 7FFC 8D1F 43BB DCAA CE85 2DCF 9084 D38C 95,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04BB 0929 D37B 4A00 3C41 11B0 0962 047D 2FE3 7576 9821 B9D7 70BE 3292 D5F8 7E95 ECC1 7496 C66D 4EBD 5B9F CE05 894B 534F 2C02 B845 CCBA 076A D4E4 E412 999C CAA2 DA,2021-04-29
